sep=|
Open?|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Days|Time|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|Dates|
false|15713|ACC|2339|0|D|3.000|FUNDAMENTALS OF ACCOUNTING II|||0|0|0|Teresa   Danile (P)||
true|16352|ACC|2371|0|Q|3.000|INTERMEDIATE ACCOUNTING I|||28|0|0|Cynthia R.  Phillips (P)||
false|16353|ACC|2371|0|Q|3.000|INTERMEDIATE ACC I - HONORS|||-1|0|0|Nina T.  Dorata (P)||
true|16363|ACC|2371|0|S|3.000|INTERMEDIATE ACCOUNTING I|||22|0|0|Craig A.  Latshaw (P)||
true|16421|ACC|2371|0|D|3.000|INTERMEDIATE ACCOUNTING I|||19|0|0|Teresa   Danile (P)||
true|16455|ACC|2371|0|Q|3.000|INTERMEDIATE ACCOUNTING I|||27|0|0|Joseph E  Trainor (P)||
true|16456|ACC|2371|0|Q|3.000|INTERMEDIATE ACCOUNTING I|||23|0|0|TBA||
true|16136|ACC|3341|0|Q|3.000|INTERMEDIATE ACCOUNTING I|||19|0|0|Patrick A.  Casabona (P)||
false|10877|ACC|3342|0|Q|3.000|INTERMEDIATE ACCOUNTING II|||0|0|0|Benjamin Rue  Silliman (P)||
false|10879|ACC|3342|0|Q|3.000|INTERMEDIATE ACCOUNTING II|||0|0|0|Nina T.  Dorata (P)||
true|10880|ACC|3342|0|Q|3.000|INTERMEDIATE ACCOUNTING II|||14|0|0|TBA||
true|13348|ACC|3342|0|S|3.000|INTERMEDIATE ACCOUNTING II|||17|0|0|Irene N.  McCarthy (P)||
true|11756|ACC|3345|0|Q|3.000|COST ACCOUNTING|||25|0|0|Vincent J.  Shea II (P)||
true|15471|ACC|3345|0|Q|3.000|COST ACCOUNTING|||6|0|0|Cynthia R.  Phillips (P)||
true|13156|ACC|3354|0|Q|3.000|ACCOUNTING INFORMATION SYSTEMS|||17|0|0|Vincent J.  Shea II (P)||
