sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
true|9:05 am - 10:30 am|TF|MARILLAC HALL 432|Jan 22, 2014 - May 13, 2014|11756|ACC|3345|0|Q|3.000|COST ACCOUNTING|25|0|0|Vincent J.  Shea II (P)|
true|12:15 pm - 1:40 pm|TF|MARILLAC HALL 433|Jan 22, 2014 - May 13, 2014|15471|ACC|3345|0|Q|3.000|COST ACCOUNTING|6|0|0|Cynthia R.  Phillips (P)|
true|12:15 pm - 1:40 pm|TF|ST. JOHN HALL 113|Jan 22, 2014 - May 13, 2014|13156|ACC|3354|0|Q|3.000|ACCOUNTING INFORMATION SYSTEMS|15|0|0|Vincent J.  Shea II (P)|
false|10:40 am - 12:05 pm|TF|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|13721|ACC|3354|0|Q|3.000|ACCOUNTING INFORMATION SYSTEMS|0|0|0|Vincent J.  Shea II (P)|
true|9:00 am - 11:50 am|W|LAVELLE HALL 104|Jan 22, 2014 - May 13, 2014|14815|ACC|4344|0|S|3.000|ADVANCED ACCOUNTING II|29|0|0|Adrian P.  Fitzsimons (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 133A|Jan 22, 2014 - May 13, 2014|14215|ACC|4352|0|Q|3.000|FINANCIAL STATEMENT ANALYSIS|6|0|0|Patrick A.  Casabona (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16388|ACC|4399|0|Q|3.000|ACCOUNTING INTERNSHI I|20|0|0|Irene N.  McCarthy (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16389|ACC|4399|0|Q|3.000|ACCOUNTING INTERNSHI I|15|0|0|Joseph E  Trainor (P)|
true|7:10 pm - 9:40 pm|R|ST. JOHN HALL 212|Jan 22, 2014 - May 13, 2014|11415|ACC|503|0|Q|3.000|FINANCIAL REORTING|13|0|0|Patrick R.  Colabella (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15399|ACC|503|0|D|3.000|FINANCIAL REORTING|4|0|0|Patrick R.  Colabella (P)|
true|6:00 pm - 8:30 pm|M|MURRAY HALL 208|Jan 22, 2014 - May 13, 2014|16298|ACC|503|0|M|3.000|FINANCIAL REORTING|13|0|0|Patrick R.  Colabella (P)|
true|7:10 pm - 10:40 pm|W|ST. JOHN HALL 208|Jan 22, 2014 - May 13, 2014|14613|ACC|515|0|Q|3.000|FIN'L REORTING CONCETS &ROB|25|0|0|Felix I.  Lessambo (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|15658|ACC|515|0|D|3.000|FIN'L REORTING CONCETS &ROB|20|0|0|Timothy G.  Coville (P)|
true|6:00 pm - 8:30 pm|W|MURRAY HALL 315|Jan 22, 2014 - May 13, 2014|13550|ACC|601|0|M|3.000|FIN STATEMENT ANALYSIS II|11|0|0|Joseph C.  Macina (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|13052|ACC|605|0|D|3.000|INTERN IN ASSURANCE & ADV SERV|0|0|0|Irene N.  McCarthy (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16386|ACC|605|0|D|3.000|INTERN IN ASSURANCE & ADV SERV|0|0|0|Joseph E  Trainor (P)|
true|7:10 pm - 9:40 pm|T|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|12247|ACC|620|0|Q|3.000|COST ADMINISTRATION|20|0|0|Vincent J.  Shea II (P)|
true|7:10 pm - 9:40 pm|W|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|15452|ACC|621|0|Q|3.000|CONTROLLERSHI|27|0|0|Michael D.  Porcelain (P)|
false|7:10 pm - 9:40 pm|W|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|11416|ACC|622|0|Q|3.000|ADVANCED MANAGEMENT ACCOUNTING|0|0|0|Yeong C.  Choi (P)|
true|3:00 pm - 5:30 pm|T|MURRAY HALL 215|Jan 22, 2014 - May 13, 2014|13427|ACC|622|0|M|3.000|ADVANCED MANAGEMENT ACCOUNTING|1|0|0|Ibrahim H.  Elifoglu (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14127|ACC|622|0|D|3.000|ADVANCED MANAGEMENT ACCOUNTING|0|0|0|Craig A.  Latshaw (P)|
true|7:10 pm - 9:40 pm|T|LAVELLE HALL 210|Jan 22, 2014 - May 13, 2014|14832|ACC|622|0|S|3.000|ADVANCED MANAGEMENT ACCOUNTING|19|0|0|Craig A.  Latshaw (P)|
false|10:40 am - 1:10 pm|W|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|11417|ACC|623|0|Q|3.000|AUDITING ROBLEMS|0|0|0|David Y.  Chan (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14128|ACC|623|0|D|3.000|AUDITING ROBLEMS|0|0|0|Joseph E  Trainor (P)|
true|12:15 pm - 2:45 pm|W|LAVELLE HALL 104|Jan 22, 2014 - May 13, 2014|14813|ACC|623|0|S|3.000|AUDITING ROBLEMS|31|0|0|Adrian P.  Fitzsimons (P)|
false|7:10 pm - 9:40 pm|R|ST. JOHN HALL 113|Jan 22, 2014 - May 13, 2014|11418|ACC|624|0|Q|3.000|INFORMATION TECH AUDITING|0|0|0|Ibrahim H.  Elifoglu (P)|
false|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14126|ACC|624|0|D|3.000|INFORMATION TECH AUDITING|0|0|0|Ibrahim H.  Elifoglu (P)|
true|7:10 pm - 9:40 pm|M|LAVELLE HALL 201|Jan 22, 2014 - May 13, 2014|11939|ACC|625|0|S|3.000|ACC, ETHICS, & ROFESSIONALISM|22|0|0|John J.  Lynch (P)|
true|8:30 am - 11:00 am|S|MARILLAC HALL 122|Jan 22, 2014 - May 13, 2014|12242|ACC|625|0|Q|3.000|ACC, ETHICS, & ROFESSIONALISM|24|0|0|John J.  Lynch (P)|
true|2:00 pm - 4:30 pm|M|MURRAY HALL 208|Jan 22, 2014 - May 13, 2014|15428|ACC|625|0|M|3.000|ACC, ETHICS, & ROFESSIONALISM|19|0|0|Edward F.  Smith (P)|
true|7:10 pm - 9:40 pm|W|ST. JOHN HALL 212|Jan 22, 2014 - May 13, 2014|15400|ACC|628|0|Q|3.000|INTERNAL AUDIT|19|0|0|David Y.  Chan (P)|
true|12:00 pm - 2:30 pm|R|MURRAY HALL 219|Jan 22, 2014 - May 13, 2014|16354|ACC|628|0|M|3.000|INTERNAL AUDIT|25|0|0|David Y.  Chan (P)|
true|2:00 pm - 5:30 pm|M|MURRAY HALL 215|Jan 22, 2014 - May 13, 2014|11702|ACC|630|0|M|3.000|FIN REORTING: SEC TOICS|12|0|0|Timothy G.  Coville (P)|
true|7:10 pm - 10:40 pm|M|ST. JOHN HALL 213|Jan 22, 2014 - May 13, 2014|15514|ACC|630|0|Q|3.000|FIN REORTING: SEC TOICS|8|0|0|Timothy G.  Coville (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|16292|ACC|630|0|D|3.000|FIN REORTING: SEC TOICS|13|0|0|Nina T.  Dorata (P)|
false|5:00 pm - 6:15 pm|MR|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|11419|ACC|632|0|Q|3.000|CRITIQUE OF ACCOUNTING THEORY|0|0|0|Sylwia   Gornik-Tomaszewski (P)|
false|7:10 pm - 9:40 pm|R|ST. JOHN HALL 307|Jan 22, 2014 - May 13, 2014|11420|ACC|632|0|Q|3.000|CRITIQUE OF ACCOUNTING THEORY|0|0|0|Sylwia   Gornik-Tomaszewski (P)|
true|6:00 pm - 8:30 pm|W|MURRAY HALL 214|Jan 22, 2014 - May 13, 2014|13433|ACC|632|0|M|3.000|CRITIQUE OF ACCOUNTING THEORY|18|0|0|John J.  Lynch (P)|
false|3:25 pm - 4:40 pm|MR|D'ANGELO CENTER 207|Jan 22, 2014 - May 13, 2014|13648|ACC|632|0|Q|3.000|CRITIQUE OF ACCOUNTING THEORY|0|0|0|Sylwia   Gornik-Tomaszewski (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|14612|ACC|632|0|D|3.000|CRITIQUE OF ACCOUNTING THEORY|1|0|0|Irene N.  McCarthy (P)|
false|1:50 pm - 3:05 pm|TF|ST. JOHN HALL 209|Jan 22, 2014 - May 13, 2014|13020|ACC|638|0|Q|3.000|BUS ENTITIES & COMBINATIONS|0|0|0|Jialin   Sun (P)|
false|TBA~10:40 am - 1:10 pm~10:40 am - 1:10 pm| ~W~W|ST. JOHN'S UNIVERSITY ON-LINE~ST. JOHN HALL 112~ST. JOHN HALL 112|Jan 22, 2014 - May 13, 2014~Mar 26, 2014 - Apr 16, 2014~Apr 30, 2014 - Apr 30, 2014|14130|ACC|638|0|Q|3.000|BUS ENTITIES & COMBINATIONS|0|0|0|Joseph E  Trainor (P)|
false|TBA~10:40 am - 1:10 pm~10:40 am - 1:10 pm| ~W~W|ST. JOHN'S UNIVERSITY ON-LINE~ST. JOHN HALL 215~ST. JOHN HALL 215|Jan 22, 2014 - May 13, 2014~Mar 26, 2014 - Apr 16, 2014~Apr 30, 2014 - Apr 30, 2014|14734|ACC|638|0|Q|3.000|BUS ENTITIES & COMBINATIONS|0|0|0|Joseph E  Trainor (P)|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|11422|ACC|639|0|Q|3.000|GOVERNMENT & NON-ROFIT|0|0|0|Benjamin Rue  Silliman (P)|
true|9:00 am - 11:30 am|W|LAVELLE HALL 104|Jan 22, 2014 - May 13, 2014|11465|ACC|639|0|S|3.000|GOVERNMENT & NON-ROFIT|31|0|0|Adrian P.  Fitzsimons (P)|
true|6:00 pm - 8:30 pm|M|MURRAY HALL 319|Jan 22, 2014 - May 13, 2014|11495|ACC|639|0|M|3.000|GOVERNMENT & NON-ROFIT|8|0|0|Benjamin Rue  Silliman (P)|
true|7:10 pm - 9:40 pm|R|ST. JOHN HALL 308|Jan 22, 2014 - May 13, 2014|16385|ACC|640|0|Q|3.000|SEC  RACTICE|22|0|0|Herbert M.  Chain (P)|
true|7:10 pm - 9:40 pm|M|ST. JOHN HALL 314|Jan 22, 2014 - May 13, 2014|12023|ACC|642|0|Q|3.000|ACC INFO:CONTROLS & ASSESSMENT|26|0|0|Chris   Wardak (P)|
true|3:30 pm - 6:00 pm|W|ST. JOHN HALL 113|Jan 22, 2014 - May 13, 2014|15444|ACC|643|0|Q|3.000|ACC INFO: SECURITY&FORENSICS|4|0|0|Jay   Ranade (P)|
true|TBA| |ST. JOHN'S UNIVERSITY ON-LINE|Jan 22, 2014 - May 13, 2014|12660|ACC|646|0|D|3.000|ANALYSIS FOREIGN FIN'L STATEME|1|0|0|Sylwia   Gornik-Tomaszewski (P)|
true|7:10 pm - 9:40 pm|R|ST. JOHN HALL 206|Jan 22, 2014 - May 13, 2014|16291|ACC|660|0|Q|3.000|FRAUD EXAMINATION I|24|0|0|John J.  Lynch (P)|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10161|ACC|925|0|Q|0.000|MAINTAINING MATRICULATION|29|0|0|TBA|
true|TBA| |TBA|Jan 22, 2014 - May 13, 2014|10198|ACC|925|0|S|0.000|MAINTAINING MATRICULATION|10|0|0|TBA|
false|TBA| |TBA|May 20, 2014 - May 27, 2014|16290|ACC|ROME|R1|A|0.000|ACCOUNTING: ROME/FLORENCE|0|0|0|Joseph E  Trainor (P)|
false|||||12495|ACTV|1000|-|Q|1.000~4.000|ABI LAW REVIEW|0|0|0|TBA|TBA|
false|TBA| |TBA|Jan 06, 2014 - May 13, 2014|12496|ACTV|1030|-|Q|1.000~4.000|JOURNAL CIVIL RIGHTS &ECON DEV|0|0|0|TBA|
false|||||12497|ACTV|1040|-|Q|1.000~4.000|LAW REVIEW/CATHOLIC LAWYER|0|0|0|TBA|TBA|
false|||||12498|ACTV|1050|-|Q|1.000~4.000|MOOT COURT|0|0|0|TBA|TBA|
false|TBA| |LAW SCHOOL |Jan 06, 2014 - May 13, 2014|12499|ACTV|1060|-|Q|1.000~4.000|NY INTERNATIONAL LAW REVIEW|0|0|0|TBA|
false|||||12500|ACTV|1070|-|Q|1.000~4.000|F.S. OLESTINO TRIAL ADV. INST|0|0|0|TBA|TBA|
false|||||12786|ACTV|1080|-|Q|1.000~4.000|DISUTE RESOLUTION SOCIETY|0|0|0|TBA|TBA|
true|10:40 am - 12:05 pm|MR|D'ANGELO CENTER 310|Jan 22, 2014 - May 13, 2014|12053|ACT|3322|0|Q|3.000|ACTUARIAL SCIENCE II|1|0|0|Albert J.  Beer (P)|
false|10:40 am - 12:05 pm|MR|DASILVA  ACADEMIC CENTER 208|Jan 22, 2014 - May 13, 2014|15771|ACT|3322|0|S|3.000|ACTUARIAL SCIENCE II|-5|0|0|TBA|
true|9:05 am - 10:30 am|MR|D'ANGELO CENTER 310|Jan 22, 2014 - May 13, 2014|12052|ACT|3333|0|Q|3.000|ACTUARIAL SCIENCE III|1|0|0|Albert J.  Beer (P)|
false|9:05 am - 10:30 am|MR|DASILVA  ACADEMIC CENTER 208|Jan 22, 2014 - May 13, 2014|15770|ACT|3333|0|S|3.000|ACTUARIAL SCIENCE III|-5|0|0|TBA|
true|9:05 am - 10:30 am|TF|MURRAY HALL 219|Jan 22, 2014 - May 13, 2014|11217|ACT|3335|0|M|3.000|ACTUARIAL SCIENCE V|20|0|0|Srinivasa   Ramanujam (P)|
true|10:40 am - 12:05 pm|TF|MURRAY HALL 219|Jan 22, 2014 - May 13, 2014|11218|ACT|4348|0|M|3.000|ACTUARIAL SCIENCE VIII|22|0|0|Srinivasa   Ramanujam (P)|
true|1:50 pm - 3:15 pm|TF|MURRAY HALL 219|Jan 22, 2014 - May 13, 2014|11219|ACT|4349|0|M|3.000|ACTUARIAL SCIENCE IX|22|0|0|Ping   Wang (P)|
false|2:00 pm - 3:25 pm~1:20 pm - 2:45 pm|M~W|LAW SCHOOL 1-13~LAW SCHOOL 1-13|Jan 06, 2014 - May 13, 2014~Jan 06, 2014 - May 13, 2014|12364|ADGV|1000|801|Q|3.000|ADMINISTRATIVE LAW|0|1|29|Anita S.  Krishnakumar Tucker (P)|
true|6:25 pm - 8:25 pm|M|LAW SCHOOL 2-25|Jan 06, 2014 - May 13, 2014|15528|ADGV|1030|0|Q|2.000|LOCAL GOVERNMENT LAW|18|0|10|Scott   Mandel (P)|
true|11:10 am - 12:35 pm|MW|LAW SCHOOL 2-22|Jan 06, 2014 - May 13, 2014|13149|ADGV|1060|801|Q|3.000|LEGISLATION STATUTORY INTERET|2|0|10|Anita S.  Krishnakumar Tucker (P)|
false|TBA| |TBA|Jan 22, 2014 - May 13, 2014|12221|ADS|3000|0|Q|3.000|ADMIN STUDIES INTERNSHI|0|0|0|Louis   Gesualdi (P)|
false|9:05 am - 10:30 am|MR|D'ANGELO CENTER 309|Jan 22, 2014 - May 13, 2014|11866|ADV|2100|0|Q|3.000|INTRO TO ADVERTISING COMM|0|0|0|John A.  Swan (P)|
true|7:10 pm - 10:00 pm|M|BENT HALL 101A|Jan 22, 2014 - May 13, 2014|11867|ADV|2100|0|Q|3.000|INTRO TO ADVERTISING COMM|13|0|0|Lewis S.  Goldman (P)|
true|1:50 pm - 3:15 pm|TF|DASILVA  ACADEMIC CENTER 108B|Jan 22, 2014 - May 13, 2014|11835|ADV|2301|0|S|3.000|ADVERTISING COYWRITNG I|13|0|0|Brian A  Morris (P)|
true|7:30 am - 8:55 am|MR|MARILLAC HALL 330|Jan 22, 2014 - May 13, 2014|11859|ADV|2301|0|Q|3.000|ADVERTISING COYWRITNG I|19|0|0|John A.  Swan (P)|
true|9:05 am - 10:30 am|MR|MARILLAC HALL 111A|Jan 22, 2014 - May 13, 2014|11860|ADV|2301|0|Q|3.000|ADVERTISING COYWRITNG I|5|0|0|George R.  Newall (P)|
false|10:40 am - 12:05 pm|MR|MARILLAC HALL 139|Jan 22, 2014 - May 13, 2014|16542|ADV|2400|0|Q|3.000|CREATIVE STRATEGY/CONSUMER RES|0|0|0|Kara S.  Alaimo (P)|
false|12:15 pm - 1:40 pm|MR|BENT HALL 449A|Jan 22, 2014 - May 13, 2014|15392|ADV|3200|0|Q|3.000|ADVERTISING RODUCTION|0|0|0|John   DiMarco (P)|
true|10:40 am - 12:05 pm|MR|MARILLAC HALL 334A|Jan 22, 2014 - May 13, 2014|11861|ADV|3301|0|Q|3.000|ADVERTISING COYWRITING II|15|0|0|George R.  Newall (P)|
true|3:25 pm - 4:50 pm|TF|DASILVA  ACADEMIC CENTER 209|Jan 22, 2014 - May 13, 2014|11834|ADV|3400|0|S|3.000|INTEGRATED ADV COMM|22|0|0|Brian A  Morris (P)|
true|3:25 pm - 4:50 pm|MR|MARILLAC HALL 101|Jan 22, 2014 - May 13, 2014|11870|ADV|3400|0|Q|3.000|INTEGRATED ADV COMM|21|0|0|Nicholas   Plakoris (P)|
